stage,variant,scenario_group,cfc_success,ltc_success,delta_success_cfc_minus_ltc,cfc_collision,ltc_collision,delta_collision_cfc_minus_ltc,cfc_min_clearance,ltc_min_clearance,delta_min_clearance_cfc_minus_ltc
imitation,pure,default,0.0,0.0,0.0,1.0,1.0,0.0,-0.12772286626560114,-0.12622582995842516,-0.0014970363071759862
imitation,pure,hard,0.0,0.0,0.0,1.0,1.0,0.0,-0.14055049821945292,-0.10961856543249922,-0.030931932786953706
imitation,residual,default,0.75,0.875,-0.125,0.0,0.0,0.0,0.4193902234019113,0.4483791127074449,-0.028988889305533616
imitation,residual,hard,0.3,0.3,0.0,0.7,0.7,0.0,0.015101140998122636,0.03302151488988889,-0.01792037389176625
rl_finetune,pure,default,0.0,0.0,0.0,1.0,1.0,0.0,-0.15146093589936355,-0.1266000870412173,-0.02486084885814624
rl_finetune,pure,hard,0.0,0.0,0.0,1.0,1.0,0.0,-0.15744019676065107,-0.11329902322274905,-0.04414117353790202
rl_finetune,residual,default,1.0,0.875,0.125,0.0,0.0,0.0,0.4057488850268687,0.4257199309081539,-0.019971045881285232
rl_finetune,residual,hard,0.6,0.3,0.3,0.4,0.7,-0.29999999999999993,0.04316342946133621,0.023331455778502985,0.019831973682833223
