scenario_group,comparison,controller_a,controller_b,n_a,n_b,mean_a,mean_b,delta,mann_whitney_U,p_value_raw,cohens_d,p_value_bh_corrected,significant_005
default,residual_vs_pure,cfc_imitation_residual,cfc_imitation_pure,24,24,0.9583333333333334,0.0,0.9583333333333334,564.0,3.5165426126582133e-11,6.639528095680697,1.582444175696196e-10,yes
default,ncp_vs_fixed,cfc_imitation_residual,fixed_policy,24,24,0.9583333333333334,0.8333333333333334,0.125,324.0,0.1264832778919861,0.409237984741568,0.20697263655052273,no
default,residual_vs_pure,cfc_rl_finetune_residual,cfc_rl_finetune_pure,24,24,0.9583333333333334,0.0,0.9583333333333334,564.0,3.5165426126582133e-11,6.639528095680697,1.582444175696196e-10,yes
default,ncp_vs_fixed,cfc_rl_finetune_residual,fixed_policy,24,24,0.9583333333333334,0.8333333333333334,0.125,324.0,0.1264832778919861,0.409237984741568,0.20697263655052273,no
default,trained_vs_random,cfc_rl_finetune_residual,cfc_random_residual,24,24,0.9583333333333334,0.9583333333333334,0.0,288.0,1.000000001,0.0,1.0,no
default,residual_vs_pure,ltc_imitation_residual,ltc_imitation_pure,24,24,1.0,0.0,1.0,576.0,5.161426841482353e-12,0.0,4.6452841573341175e-11,yes
default,ncp_vs_fixed,ltc_imitation_residual,fixed_policy,24,24,1.0,0.8333333333333334,0.16666666666666663,336.0,0.02933515525121555,0.6191391873668901,0.06600409931523499,no
default,residual_vs_pure,ltc_rl_finetune_residual,ltc_rl_finetune_pure,24,24,1.0,0.0,1.0,576.0,5.161426841482353e-12,0.0,4.6452841573341175e-11,yes
default,ncp_vs_fixed,ltc_rl_finetune_residual,fixed_policy,24,24,1.0,0.8333333333333334,0.16666666666666663,336.0,0.02933515525121555,0.6191391873668901,0.06600409931523499,no
default,trained_vs_random,ltc_rl_finetune_residual,ltc_random_residual,24,24,1.0,0.9583333333333334,0.04166666666666663,300.0,0.2593427186796067,0.28867513459481264,0.38901407801941,no
default,residual_vs_pure,mlp_imitation_residual,mlp_imitation_pure,24,24,0.9166666666666666,0.0,0.9166666666666666,552.0,2.0737256356540001e-10,4.59165910465197,7.4654122883544e-10,yes
default,ncp_vs_fixed,mlp_imitation_residual,fixed_policy,24,24,0.9166666666666666,0.8333333333333334,0.08333333333333326,312.0,0.32221784806213183,0.24865228128703584,0.4461477896244902,no
default,residual_vs_pure,mlp_rl_finetune_residual,mlp_rl_finetune_pure,24,24,0.8333333333333334,0.0,0.8333333333333334,528.0,4.977736778322139e-09,3.0956959368344514,1.4933210334966418e-08,yes
default,ncp_vs_fixed,mlp_rl_finetune_residual,fixed_policy,24,24,0.8333333333333334,0.8333333333333334,0.0,288.0,1.000000001,0.0,1.0,no
default,ncp_vs_mlp,cfc_imitation_pure,mlp_imitation_pure,24,24,0.0,0.0,0.0,288.0,1.0,0.0,1.0,no
default,ncp_vs_mlp,cfc_imitation_residual,mlp_imitation_residual,24,24,0.9583333333333334,0.9166666666666666,0.04166666666666674,300.0,0.4808548334191547,0.16913593696825477,0.6182419286817703,no
default,ncp_vs_mlp,cfc_rl_finetune_pure,mlp_rl_finetune_pure,24,24,0.0,0.0,0.0,288.0,1.0,0.0,1.0,no
default,ncp_vs_mlp,cfc_rl_finetune_residual,mlp_rl_finetune_residual,24,24,0.9583333333333334,0.8333333333333334,0.125,324.0,0.1264832778919861,0.409237984741568,0.20697263655052273,no
hard,residual_vs_pure,cfc_imitation_residual,cfc_imitation_pure,30,30,0.3333333333333333,0.0,0.3333333333333333,600.0,0.000433482789612305,0.9831920802501752,0.0015605380426042981,yes
hard,ncp_vs_fixed,cfc_imitation_residual,fixed_policy,30,30,0.3333333333333333,0.36666666666666664,-0.033333333333333326,435.0,0.7300896059740862,-0.06875300986224657,0.9445458637972461,no
hard,residual_vs_pure,cfc_rl_finetune_residual,cfc_rl_finetune_pure,30,30,0.26666666666666666,0.0,0.26666666666666666,570.0,0.0019073810298781968,0.8384690232980008,0.00572214308963459,yes
hard,ncp_vs_fixed,cfc_rl_finetune_residual,fixed_policy,30,30,0.26666666666666666,0.36666666666666664,-0.09999999999999998,405.0,0.3416390983715628,-0.21259069874951064,0.7928620878510588,no
hard,trained_vs_random,cfc_rl_finetune_residual,cfc_random_residual,30,30,0.26666666666666666,0.3333333333333333,-0.06666666666666665,420.0,0.5019825833749171,-0.14341330442648903,0.9035686500748508,no
hard,residual_vs_pure,ltc_imitation_residual,ltc_imitation_pure,30,30,0.36666666666666664,0.0,0.36666666666666664,615.0,0.00019953510289383303,1.0579689246920418,0.0015605380426042981,yes
hard,ncp_vs_fixed,ltc_imitation_residual,fixed_policy,30,30,0.36666666666666664,0.36666666666666664,0.0,450.0,1.000000001,0.0,1.0,no
hard,residual_vs_pure,ltc_rl_finetune_residual,ltc_rl_finetune_pure,30,30,0.4,0.0,0.4,630.0,8.942824758606527e-05,1.1352924243950933,0.0015605380426042981,yes
hard,ncp_vs_fixed,ltc_rl_finetune_residual,fixed_policy,30,30,0.4,0.36666666666666664,0.03333333333333338,465.0,0.7346467829534137,0.06744642027449012,0.9445458637972461,no
hard,trained_vs_random,ltc_rl_finetune_residual,ltc_random_residual,30,30,0.4,0.3,0.10000000000000003,495.0,0.35238315015602617,0.2072750900686404,0.7928620878510588,no
hard,residual_vs_pure,mlp_imitation_residual,mlp_imitation_pure,30,30,0.3333333333333333,0.0,0.3333333333333333,600.0,0.000433482789612305,0.9831920802501752,0.0015605380426042981,yes
hard,ncp_vs_fixed,mlp_imitation_residual,fixed_policy,30,30,0.3333333333333333,0.36666666666666664,-0.033333333333333326,435.0,0.7300896059740862,-0.06875300986224657,0.9445458637972461,no
hard,residual_vs_pure,mlp_rl_finetune_residual,mlp_rl_finetune_pure,30,30,0.3333333333333333,0.0,0.3333333333333333,600.0,0.000433482789612305,0.9831920802501752,0.0015605380426042981,yes
hard,ncp_vs_fixed,mlp_rl_finetune_residual,fixed_policy,30,30,0.3333333333333333,0.36666666666666664,-0.033333333333333326,435.0,0.7300896059740862,-0.06875300986224657,0.9445458637972461,no
hard,ncp_vs_mlp,cfc_imitation_pure,mlp_imitation_pure,30,30,0.0,0.0,0.0,450.0,1.0,0.0,1.0,no
hard,ncp_vs_mlp,cfc_imitation_residual,mlp_imitation_residual,30,30,0.3333333333333333,0.3333333333333333,0.0,450.0,1.000000001,0.0,1.0,no
hard,ncp_vs_mlp,cfc_rl_finetune_pure,mlp_rl_finetune_pure,30,30,0.0,0.0,0.0,450.0,1.0,0.0,1.0,no
hard,ncp_vs_mlp,cfc_rl_finetune_residual,mlp_rl_finetune_residual,30,30,0.26666666666666666,0.3333333333333333,-0.06666666666666665,420.0,0.5019825833749171,-0.14341330442648903,0.9035686500748508,no
